Frequency,Power
2.035391432791728221e+04,3.284817764660582640e+01
2.035400295420974726e+04,3.817002199718582034e+01
2.035409158050221595e+04,7.434015460264134845e+01
2.035418020679468100e+04,3.389314254708171603e+01
2.035426883308714969e+04,2.472057532591926687e+01
2.035435745937961474e+04,4.395623694021681871e+01
2.035444608567208343e+04,1.813442397655846321e+02
2.035453471196454848e+04,7.842424298981570985e+01
2.035462333825701353e+04,4.474356449864108498e+01
2.035471196454948222e+04,7.659616853231612765e+01
2.035480059084194727e+04,1.759437866602653244e+01
2.035488921713441596e+04,3.829937832210932669e+01
2.035497784342688101e+04,1.006812510460044763e+01
2.035506646971934970e+04,2.411270545959592582e+01
2.035515509601181475e+04,3.775246098673138562e+01
2.035524372230428344e+04,7.658812499988191291e+01
2.035533234859674849e+04,1.002369481525910686e+02
2.035542097488921718e+04,6.639461238265901954e+01
2.035550960118168223e+04,4.568536452767923528e+00
2.035559822747415092e+04,6.806964804952073678e+01
2.035568685376661597e+04,5.751222043042998422e+01
2.035577548005908466e+04,2.585875512142555266e+01
2.035586410635154971e+04,2.678818797149452635e+01
2.035595273264401840e+04,4.014165779441000836e+01
2.035604135893648345e+04,6.177977897728482048e+00
2.035612998522894850e+04,2.269758900854323613e+01
2.035621861152141719e+04,1.299632506935189369e+01
2.035630723781388224e+04,1.319778130373559293e+02
2.035639586410635093e+04,7.234759098401428901e+01
2.035648449039881598e+04,9.103064634207770212e+01
2.035657311669128467e+04,4.270443858554620675e+01
2.035666174298374972e+04,2.869890569041724149e+01
2.035675036927621841e+04,3.248959917593649038e+01
2.035683899556868346e+04,3.782605165793751212e+01
2.035692762186115215e+04,1.335850679461518808e+01
2.035701624815361720e+04,2.818340523614125459e+01
2.035710487444608589e+04,3.424939562726165576e+01
2.035719350073855094e+04,3.810407995783833002e+01
2.035728212703101963e+04,1.633230838023449394e+02
2.035737075332348468e+04,3.954967117494712880e+01
2.035745937961595337e+04,4.215176207157423960e+01
2.035754800590841842e+04,4.344193847614165094e+01
2.035763663220088347e+04,9.152734871773239433e+01
2.035772525849335216e+04,1.138251810381101237e+01
2.035781388478581721e+04,5.997070624187373689e+00
2.035790251107828590e+04,3.961375354771463719e+01
2.035799113737075095e+04,6.643019629794450509e+01
2.035807976366321964e+04,3.232363517419862831e+01
2.035816838995568469e+04,6.485449586036905600e+01
2.035825701624815338e+04,8.518523978643165151e+01
2.035834564254061843e+04,5.324607922700977980e+01
2.035843426883308712e+04,4.313823880702975089e+01
2.035852289512555217e+04,4.451940313792599824e+01
2.035861152141802086e+04,2.209880152191755798e+01
2.035870014771048591e+04,2.528763555245809158e+01
2.035878877400295460e+04,7.884202292288835068e+00
2.035887740029541965e+04,2.845671179973957265e+01
2.035896602658788834e+04,4.315014936243510135e+01
2.035905465288035339e+04,5.781210581431817985e+01
2.035914327917281844e+04,5.780699154827755137e+01
2.035923190546528713e+04,6.524602740007321700e+01
2.035932053175775218e+04,6.519409887322866837e+01
2.035940915805022087e+04,3.794482458414097437e+01
2.035949778434268592e+04,4.928559432421324971e+01
2.035958641063515461e+04,2.197676238872725563e+01
2.035967503692761966e+04,3.106889686361543212e+01
2.035976366322008835e+04,4.403133040074170168e+01
2.035985228951255340e+04,4.478414361352232476e+01
2.035994091580502209e+04,3.660166751570088906e+01
2.036002954209748714e+04,2.397370480349730570e+01
2.036011816838995583e+04,7.443468976267334369e+01
2.036020679468242088e+04,2.717840385460165820e+01
2.036029542097488957e+04,4.266470753871074351e+01
2.036038404726735462e+04,1.105123248525075574e+01
2.036047267355982331e+04,1.436302546264646374e+01
2.036056129985228836e+04,3.580024698666004923e+01
2.036064992614475705e+04,3.152036529883250537e+01
2.036073855243722210e+04,1.781678528808701500e+01
2.036082717872968715e+04,1.489815361611615252e+01
2.036091580502215584e+04,2.585903377695752781e+01
2.036100443131462089e+04,2.335401645865425380e+01
2.036109305760708958e+04,1.919688747890992531e+01
2.036118168389955463e+04,6.795314673992383803e+01
2.036127031019202332e+04,4.050455104818126273e+01
2.036135893648448837e+04,2.210316311037322379e+01
2.036144756277695706e+04,3.444658039842482111e+01
2.036153618906942211e+04,1.695621053149249491e+01
2.036162481536189080e+04,2.616102986333653035e+01
2.036171344165435585e+04,5.776559757299663289e+01
2.036180206794682454e+04,1.963244930667253385e+01
2.036189069423928959e+04,1.581924633996453444e+01
2.036197932053175828e+04,7.514500617229612089e+01
2.036206794682422333e+04,8.620590407317885706e+01
2.036215657311669202e+04,1.985025197654509554e+01
2.036224519940915707e+04,4.043153444523965589e+01
2.036233382570162212e+04,3.146042189790985333e+01
2.036242245199409081e+04,1.650690484619837761e+01
2.036251107828655586e+04,2.940604083508501532e+01
2.036259970457902455e+04,3.900111835455646059e+01
2.036268833087148960e+04,4.747442351934128624e+01
2.036277695716395829e+04,2.423700231863310250e+01
2.036286558345642334e+04,1.140764556973616983e+01
2.036295420974889203e+04,1.083516141257280339e+02
2.036304283604135708e+04,4.840255345059293290e+01
2.036313146233382577e+04,1.593722421924585930e+01
2.036322008862629082e+04,4.220894871534400039e+01
2.036330871491875951e+04,3.936337268922400767e+01
2.036339734121122456e+04,2.303251250947464257e+01
2.036348596750369325e+04,9.960739823455648789e+00
2.036357459379615830e+04,3.034369952069596010e+01
2.036366322008862699e+04,1.831232979733319155e+01
2.036375184638109204e+04,4.425939246587797982e+01
2.036384047267355709e+04,6.256091941008309476e+01
2.036392909896602578e+04,8.801225378177720415e+01
2.036401772525849083e+04,1.307860071228404841e+01
2.036410635155095952e+04,1.473856041611787582e+01
2.036419497784342457e+04,1.936525741608188866e+01
2.036428360413589326e+04,1.834623905778083497e+01
2.036437223042835831e+04,1.555264276704367887e+01
2.036446085672082700e+04,3.129270020490708859e+01
2.036454948301329205e+04,2.723474289716030938e+01
2.036463810930576074e+04,3.471313722438144111e+01
2.036472673559822579e+04,4.539842651174735977e+01
2.036481536189069448e+04,4.336463602200941381e+01
2.036490398818315953e+04,9.844616386080897996e+01
2.036499261447562822e+04,5.286201877015123785e+01
2.036508124076809327e+04,1.350457854757556220e+01
2.036516986706056196e+04,4.658694580790460549e+01
2.036525849335302701e+04,4.506264543524540045e+01
2.036534711964549206e+04,2.154456043170573665e+01
2.036543574593796075e+04,3.709579245057540930e+01
2.036552437223042580e+04,2.462829349986381544e+01
2.036561299852289449e+04,6.362470267598563822e+01
2.036570162481535954e+04,3.684253192992965609e+01
2.036579025110782823e+04,1.087488693760211049e+02
2.036587887740029328e+04,1.003267565831126262e+02
2.036596750369276197e+04,3.916199811933230279e+01
2.036605612998522702e+04,3.031595218061682928e+01
2.036614475627769571e+04,3.628324910125000002e+01
2.036623338257016076e+04,2.283491075343398791e+01
2.036632200886262945e+04,1.965608527153301566e+01
2.036641063515509450e+04,2.191878344760331387e+01
2.036649926144756319e+04,4.677622328035990762e+01
2.036658788774002824e+04,5.399496041258746715e+01
2.036667651403249693e+04,4.044903430656929544e+01
2.036676514032496198e+04,1.556115523894354453e+02
2.036685376661742703e+04,2.043330001410799213e+01
2.036694239290989572e+04,5.985387243345390829e+01
2.036703101920236077e+04,2.700534865311652055e+01
2.036711964549482946e+04,1.602729055838016592e+01
2.036720827178729451e+04,1.468615564126061734e+01
2.036729689807976320e+04,3.033127580665701117e+01
2.036738552437222825e+04,7.956820748878273264e+01
2.036747415066469694e+04,2.155618670626644473e+01
2.036756277695716199e+04,6.493452212641398091e+01
2.036765140324963068e+04,2.812707470896488715e+01
2.036774002954209573e+04,1.521074993728709899e+02
2.036782865583456442e+04,4.148113431764619463e+01
2.036791728212702947e+04,5.430306139724233816e+00
2.036800590841949816e+04,2.321123168027966344e+01
2.036809453471196321e+04,2.749442595043818116e+01
2.036818316100443189e+04,4.151327222312765741e+01
2.036827178729689695e+04,3.325016215994295266e+01
2.036836041358936200e+04,6.896688458102883779e+00
2.036844903988183069e+04,8.435242472517909107e+01
2.036853766617429574e+04,3.018111943260466390e+00
2.036862629246676443e+04,1.323344367024282349e+02
2.036871491875922948e+04,1.582431538053307065e+02
2.036880354505169817e+04,5.605510239217171176e+01
2.036889217134416322e+04,5.041520375895768780e+01
2.036898079763663191e+04,2.816277069002110522e+01
2.036906942392909696e+04,3.661039171306669715e+01
2.036915805022156565e+04,3.090153831671242557e+01
2.036924667651403070e+04,1.376680966151992358e+01
2.036933530280649939e+04,4.548130960855231564e+01
2.036942392909896444e+04,6.295631138590700004e+01
2.036951255539143312e+04,2.979790508853966102e+01
2.036960118168389818e+04,2.623011090125822307e+02
2.036968980797636686e+04,7.515247144622540532e+01
2.036977843426883192e+04,2.343869089233879421e+01
2.036986706056130060e+04,7.328622044853239004e+01
2.036995568685376566e+04,4.164207504185896624e+01
2.037004431314623071e+04,4.285645216244761002e+01
2.037013293943869940e+04,2.322695977816038138e+01
2.037022156573116445e+04,4.962521369915702252e+01
2.037031019202363314e+04,6.300300105622437741e+01
2.037039881831609819e+04,3.723022462049292614e+01
2.037048744460856688e+04,9.318270219870593962e+01
2.037057607090103193e+04,2.633310165409617412e+02
2.037066469719350061e+04,6.900787756512006865e+01
2.037075332348596567e+04,2.419564181032200523e+01
2.037084194977843435e+04,2.326521565437825600e+01
2.037093057607089941e+04,4.232095194921470949e+01
2.037101920236336809e+04,3.494560422163041125e+01
2.037110782865583315e+04,3.865366580380598549e+01
2.037119645494830183e+04,6.689826430949122482e+01
2.037128508124076689e+04,6.211015951743411989e+01
2.037137370753323557e+04,4.030524863169929972e+01
2.037146233382570063e+04,1.474939833092072092e+02
2.037155096011816568e+04,2.441277971865006009e+02
2.037163958641063437e+04,6.107365452510008907e+01
2.037172821270309942e+04,1.501852696797075026e+01
2.037181683899556811e+04,2.205179896553539365e+01
2.037190546528803316e+04,4.868192359048305207e+01
2.037199409158050184e+04,1.806477291786400130e+01
2.037208271787296690e+04,9.632106752806523176e+00
2.037217134416543558e+04,3.811078395380091877e+01
2.037225997045790064e+04,5.406711059332410940e+01
2.037234859675036932e+04,5.696818542163318710e+01
2.037243722304283438e+04,2.393426652110746886e+02
2.037252584933530306e+04,9.763908521069610913e+01
2.037261447562776812e+04,9.204012140744082160e+01
2.037270310192023680e+04,8.472307248920670020e+01
2.037279172821270186e+04,7.073390094659214355e+01
2.037288035450517054e+04,1.950815725967921566e+01
2.037296898079763560e+04,3.578508692806241953e+01
2.037305760709010065e+04,6.477008877894647298e+01
2.037314623338256933e+04,2.050937058527562940e+01
2.037323485967503439e+04,4.568160534800973238e+01
2.037332348596750307e+04,9.178168377282361234e+00
2.037341211225996813e+04,2.738294395181587220e+02
2.037350073855243681e+04,6.526350724877184462e+01
2.037358936484490187e+04,2.749468130567097290e+01
2.037367799113737055e+04,4.580002577236083283e+01
2.037376661742983561e+04,3.047363711219895777e+01
2.037385524372230429e+04,7.868642374353645152e+01
2.037394387001476935e+04,4.075254950278799271e+01
2.037403249630723803e+04,5.633467625320197669e+01
2.037412112259970309e+04,2.094583860885639126e+01
2.037420974889217177e+04,7.218054510098752985e+01
2.037429837518463682e+04,1.363195460825901080e+02
2.037438700147710551e+04,2.961878952014208153e+02
2.037447562776957056e+04,2.940059393220522921e+01
2.037456425406203562e+04,7.601235707692848109e+01
2.037465288035450430e+04,2.882686758063535848e+01
2.037474150664696936e+04,2.719073559588916211e+01
2.037483013293943804e+04,3.761274404845147501e+01
2.037491875923190310e+04,2.012027136426353380e+01
2.037500738552437178e+04,4.642554422162842087e+01
2.037509601181683684e+04,3.567116120129693968e+01
2.037518463810930552e+04,7.056118099293384205e+01
2.037527326440177058e+04,2.407795642745171278e+02
2.037536189069423926e+04,1.615355062636483012e+02
2.037545051698670432e+04,8.023658824651984389e+01
2.037553914327917300e+04,2.284902679761371758e+01
2.037562776957163805e+04,4.942416278814152975e+01
2.037571639586410674e+04,1.607947362572280880e+01
2.037580502215657179e+04,2.592683942048817158e+01
2.037589364844904048e+04,6.811002123733283042e+01
2.037598227474150553e+04,5.345808200846821023e+01
2.037607090103397059e+04,1.063047172594902001e+01
2.037615952732643927e+04,2.653930146585399186e+01
2.037624815361890433e+04,2.139188890511326520e+02
2.037633677991137301e+04,1.246337748206774734e+02
2.037642540620383807e+04,1.694096698072833718e+01
2.037651403249630675e+04,1.304526472906641033e+01
2.037660265878877181e+04,3.707588517863550948e+01
2.037669128508124049e+04,4.773391566091103755e+01
2.037677991137370554e+04,5.469115910576594786e+01
2.037686853766617423e+04,7.259903764391313530e+01
2.037695716395863928e+04,1.462134882591272778e+01
2.037704579025110797e+04,4.002371462578217631e+01
2.037713441654357302e+04,2.977188527714055866e+01
2.037722304283604171e+04,2.095802857941279456e+02
2.037731166912850676e+04,3.644985383031473702e+01
2.037740029542097545e+04,4.438663823487305393e+01
2.037748892171344050e+04,2.516160820097311301e+01
2.037757754800590919e+04,5.291053939361950853e+01
2.037766617429837424e+04,3.074839710243504243e+01
2.037775480059083930e+04,5.648831909841979382e+01
2.037784342688330798e+04,5.510023483806733680e+01
2.037793205317577304e+04,8.573429898597062504e+01
2.037802067946824172e+04,2.450083504186403971e+01
2.037810930576070677e+04,1.216855824199156473e+02
2.037819793205317546e+04,1.540683521058020631e+02
2.037828655834564051e+04,8.255765524113964204e+01
2.037837518463810920e+04,5.058584773723857175e+00
2.037846381093057425e+04,6.132848271377297777e+01
2.037855243722304294e+04,4.965548291417772475e+01
2.037864106351550799e+04,4.021653247292920952e+01
2.037872968980797668e+04,2.572454736857152824e+01
2.037881831610044173e+04,1.511861324149750452e+01
2.037890694239291042e+04,3.443845706012450592e+01
2.037899556868537547e+04,5.016875134256598301e+01
2.037908419497784416e+04,1.388109637153348501e+02
2.037917282127030921e+04,9.028742956682485499e+01
2.037926144756277426e+04,4.854894943216763181e+01
2.037935007385524295e+04,3.398524745038303507e+01
2.037943870014770800e+04,3.556056709125424220e+01
2.037952732644017669e+04,3.283508000452616216e+01
2.037961595273264174e+04,2.949368722356034667e+01
2.037970457902511043e+04,2.260764036151757495e+01
2.037979320531757548e+04,1.304154278941140177e+01
2.037988183161004417e+04,4.217566490292148274e+01
2.037997045790250922e+04,3.317391428344415516e+01
2.038005908419497791e+04,1.091031558193419784e+02
2.038014771048744296e+04,8.815525280678643938e+00
2.038023633677991165e+04,2.485642084854434231e+01
2.038032496307237670e+04,4.627338142930472742e+01
2.038041358936484539e+04,3.194738266689716610e+01
2.038050221565731044e+04,5.470107858213224006e+01
2.038059084194977913e+04,5.960612341232139499e+01
2.038067946824224418e+04,3.996551105883998645e+01
2.038076809453470923e+04,5.899174331911623881e+01
2.038085672082717792e+04,4.581993060605589640e+00
2.038094534711964297e+04,4.225884378389748974e+01
2.038103397341211166e+04,9.123087813321079409e+01
2.038112259970457671e+04,3.812094961102376089e+01
2.038121122599704540e+04,8.881076094664853926e+00
2.038129985228951045e+04,2.178628793932512053e+01
2.038138847858197914e+04,4.875986483824163287e+01
2.038147710487444419e+04,2.025051646635514402e+01
2.038156573116691288e+04,4.838348685621217271e+01
2.038165435745937793e+04,4.297646782240267527e+01
2.038174298375184662e+04,2.950363205317747273e+01
2.038183161004431167e+04,4.245708887588762792e+01
2.038192023633678036e+04,5.055561907408596767e+01
2.038200886262924541e+04,4.767471295444173052e+01
2.038209748892171410e+04,5.307219385506759579e+01
2.038218611521417915e+04,1.699169576613827104e+01
2.038227474150664420e+04,1.689408074810985738e+01
2.038236336779911289e+04,2.237690081913488171e+01
2.038245199409157794e+04,3.666956599716043996e+01
2.038254062038404663e+04,6.461174567387057266e+01
2.038262924667651168e+04,2.433589109722013788e+01
2.038271787296898037e+04,2.341034841567645230e+01
2.038280649926144542e+04,5.414379083414258531e+01
2.038289512555391411e+04,1.652509521910585875e+02
2.038298375184637916e+04,7.438771620557203335e+01
2.038307237813884785e+04,3.603712836170692668e+01
2.038316100443131290e+04,7.323580819971971323e+01
2.038324963072378159e+04,1.314809302152715098e+01
2.038333825701624664e+04,6.965690429031501196e+01
2.038342688330871533e+04,1.846926160116683491e+01
2.038351550960118038e+04,1.839349890876072280e+01
2.038360413589364907e+04,1.029269234830334767e+01
2.038369276218611412e+04,6.290340741357220544e+00
2.038378138847857917e+04,4.718121118545835202e+01
2.038387001477104786e+04,1.603414898448982910e+02
2.038395864106351291e+04,1.615738128867437950e+01
2.038404726735598160e+04,3.444441423665411861e+01
2.038413589364844665e+04,4.775212281637345768e+01
2.038422451994091534e+04,3.961501157685432872e+01
2.038431314623338039e+04,1.185899642847591373e+01
2.038440177252584908e+04,2.361272088931559665e+01
2.038449039881831413e+04,9.065222460832849549e+00
2.038457902511078282e+04,5.754698743135988082e+01
2.038466765140324787e+04,1.368407856013267043e+01
2.038475627769571656e+04,1.681524177945787812e+02
2.038484490398818161e+04,1.536599218098289725e+02
2.038493353028065030e+04,3.632224449615829798e+01
2.038502215657311535e+04,4.189562701569696657e+01
2.038511078286558404e+04,5.759127014087935237e+01
2.038519940915804909e+04,6.026094398143030162e+01
2.038528803545051414e+04,1.576738829515967488e+01
2.038537666174298283e+04,3.591706111399484058e+01
2.038546528803544788e+04,4.959030326977457293e+01
2.038555391432791657e+04,5.351433463238134181e+01
2.038564254062038162e+04,6.239314777528067424e+01
2.038573116691285031e+04,2.552033253788330853e+02
2.038581979320531536e+04,1.333546916427279427e+02
2.038590841949778405e+04,1.012303614930522286e+02
2.038599704579024910e+04,8.836381375809426686e+01
2.038608567208271779e+04,8.013412096114999272e+00
2.038617429837518284e+04,7.748109142675522776e+01
2.038626292466765153e+04,5.017238448704238607e+01
2.038635155096011658e+04,3.941502731907381474e+01
2.038644017725258527e+04,3.251480659932467887e+01
2.038652880354505032e+04,4.085764383006557665e+01
2.038661742983751901e+04,2.998414535530692859e+01
2.038670605612998406e+04,3.600215068274882242e+02
2.038679468242245275e+04,3.383490012270014091e+01
2.038688330871491780e+04,8.149294447286168008e+01
2.038697193500738285e+04,2.242616495120936193e+01
2.038706056129985154e+04,5.367612537644286164e+01
2.038714918759231659e+04,3.653505587294951340e+01
2.038723781388478528e+04,5.282318338460410700e+01
2.038732644017725033e+04,6.921241440820465129e+01
2.038741506646971902e+04,5.453928101369434955e+01
2.038750369276218407e+04,8.376346338905364064e+01
2.038759231905465276e+04,1.554717655039598014e+02
2.038768094534711781e+04,4.088456982057404048e+02
2.038776957163958650e+04,6.269370841018877627e+01
2.038785819793205155e+04,6.612154537723769465e+01
2.038794682422452024e+04,5.658071270360533589e+01
2.038803545051698529e+04,6.441191528238714170e+01
2.038812407680945398e+04,5.788684078848739034e+01
2.038821270310191903e+04,1.122929770462058059e+02
2.038830132939438772e+04,3.879270982939811319e+01
2.038838995568685277e+04,7.913177562525204678e+01
2.038847858197931782e+04,6.571371843147259995e+01
2.038856720827178651e+04,3.852562076754906002e+02
2.038865583456425156e+04,3.447237391737446046e+02
2.038874446085672025e+04,1.137661333739716412e+02
2.038883308714918530e+04,8.716286992518740817e+01
2.038892171344165399e+04,4.529246376143654373e+01
2.038901033973411904e+04,6.228393621055516149e+01
2.038909896602658773e+04,1.414773950954743675e+01
2.038918759231905278e+04,3.813345673224223731e+01
2.038927621861152147e+04,4.164287416895631821e+01
2.038936484490398652e+04,1.550022526850744775e+01
2.038945347119645521e+04,5.133158222932223680e+01
2.038954209748892026e+04,5.123566212057447729e+02
2.038963072378138895e+04,1.566803229969607116e+02
2.038971935007385400e+04,8.164529423236488981e+01
2.038980797636632269e+04,7.592299968328039483e+01
2.038989660265878774e+04,4.882126578282277052e+01
2.038998522895125279e+04,5.456463321690304724e+01
2.039007385524372148e+04,5.293397643619260151e+01
2.039016248153618653e+04,7.115158320654997226e+01
2.039025110782865522e+04,1.040357865238002262e+02
2.039033973412112027e+04,1.007142549982362567e+02
2.039042836041358896e+04,1.155682949673403641e+02
2.039051698670605401e+04,5.600369414874799077e+02
2.039060561299852270e+04,6.375276694604386307e+01
2.039069423929098775e+04,1.475502802337770980e+01
2.039078286558345644e+04,3.673570768938477471e+01
2.039087149187592149e+04,4.805854462612628453e+01
2.039096011816839018e+04,4.107820708907256346e+01
2.039104874446085523e+04,6.262653045465483359e+01
2.039113737075332392e+04,6.712507161023398794e+01
2.039122599704578897e+04,6.066219383335751303e+01
2.039131462333825766e+04,2.087680829077235387e+02
2.039140324963072271e+04,4.140867335120302073e+02
2.039149187592318776e+04,5.416148698623144355e+02
2.039158050221565645e+04,1.593810884878913896e+02
2.039166912850812150e+04,4.998859570846646250e+01
2.039175775480059019e+04,7.003006635207455588e+01
2.039184638109305524e+04,1.604528847638590605e+01
2.039193500738552393e+04,2.852863962146134469e+01
2.039202363367798898e+04,2.112717585783431673e+01
2.039211225997045767e+04,2.180243594052628353e+01
2.039220088626292272e+04,4.545185989620219402e+01
2.039228951255539141e+04,1.704491945460123077e+02
2.039237813884785646e+04,5.836666562787064549e+02
2.039246676514032515e+04,2.857939709412076468e+02
2.039255539143279020e+04,2.234250458063845883e+02
2.039264401772525889e+04,1.018940656644217313e+02
2.039273264401772394e+04,1.082361661267028268e+02
2.039282127031019263e+04,7.679582952750672575e+01
2.039290989660265768e+04,4.976378026586250058e+01
2.039299852289512273e+04,8.128535886986654191e+01
2.039308714918759142e+04,4.473976284716194129e+01
2.039317577548005647e+04,4.782019486690336407e+01
2.039326440177252516e+04,6.256582694419375201e+01
2.039335302806499021e+04,7.912607437593882196e+02
2.039344165435745890e+04,1.013389875055197251e+02
2.039353028064992395e+04,1.240510170121454365e+02
2.039361890694239264e+04,8.491306680763052839e+00
2.039370753323485769e+04,6.922304757017494126e+01
2.039379615952732638e+04,7.873136268849103203e+01
2.039388478581979143e+04,8.884981882361675787e+01
2.039397341211226012e+04,7.983516023267854678e+01
2.039406203840472517e+04,1.116760044791483466e+02
2.039415066469719386e+04,1.765527649206282774e+02
2.039423929098965891e+04,3.398736346930294872e+02
2.039432791728212760e+04,6.448011141075402293e+02
2.039441654357459265e+04,9.764378656946003332e+01
2.039450516986706134e+04,1.577584408158235476e+02
2.039459379615952639e+04,2.403326926603276092e+01
2.039468242245199144e+04,1.175690057785762832e+01
2.039477104874446013e+04,1.749597769507906619e+01
2.039485967503692518e+04,5.562423102979458633e+00
2.039494830132939387e+04,1.007866410154744159e+02
2.039503692762185892e+04,1.677192440847053660e+02
2.039512555391432761e+04,1.879160039108496960e+02
2.039521418020679266e+04,6.087837668937204398e+02
2.039530280649926135e+04,5.586993525271457202e+02
2.039539143279172640e+04,2.332776923941385974e+02
2.039548005908419509e+04,9.079334125918296650e+01
2.039556868537666014e+04,1.128529559161488862e+02
2.039565731166912883e+04,4.262634998388485741e+01
2.039574593796159388e+04,1.056863919054679002e+01
2.039583456425406257e+04,8.143421444682019228e+00
2.039592319054652762e+04,2.169926276688855182e+01
2.039601181683899631e+04,5.539314720029639716e+01
2.039610044313146136e+04,2.877811790583452023e+01
2.039618906942392641e+04,7.583115639114885198e+02
2.039627769571639510e+04,2.512062441849293464e+02
2.039636632200886015e+04,7.775083222977423247e+01
2.039645494830132884e+04,7.769970346200027222e+01
2.039654357459379389e+04,8.317498710845023879e+01
2.039663220088626258e+04,1.004821713906806053e+02
2.039672082717872763e+04,1.226195426323143778e+02
2.039680945347119632e+04,9.122383550953932740e+01
2.039689807976366137e+04,8.294055456632035828e+01
2.039698670605613006e+04,1.067955843782146133e+02
2.039707533234859511e+04,1.440192468899551557e+02
2.039716395864106380e+04,7.443705954363296087e+02
2.039725258493352885e+04,1.657751007655206266e+01
2.039734121122599754e+04,4.771470550294230861e+01
2.039742983751846259e+04,7.860095239138850332e+01
2.039751846381093128e+04,6.794789930752821761e+01
2.039760709010339633e+04,6.333667607670623312e+01
2.039769571639586138e+04,6.855867636276606447e+01
2.039778434268833007e+04,9.873867398345997515e+01
2.039787296898079512e+04,1.664044965038954729e+02
2.039796159527326381e+04,1.954868695752013537e+02
2.039805022156572886e+04,4.430679745485664967e+02
2.039813884785819755e+04,5.388418644576179304e+02
2.039822747415066260e+04,1.863705629355056601e+02
2.039831610044313129e+04,7.424511395390291568e+01
2.039840472673559634e+04,5.801777256912351532e+01
2.039849335302806503e+04,2.769343334067103157e+01
2.039858197932053008e+04,7.265587747503299454e+01
2.039867060561299877e+04,6.653428060565654789e+01
2.039875923190546382e+04,3.721525468145078719e+01
2.039884785819793251e+04,4.306860223579641200e+01
2.039893648449039756e+04,1.212566534435019605e+02
2.039902511078286625e+04,7.120833801574135578e+02
2.039911373707533130e+04,3.012193747290365309e+02
2.039920236336779635e+04,1.134070891725445449e+02
2.039929098966026504e+04,9.669260517860004711e+01
2.039937961595273009e+04,9.048206379737561633e+01
2.039946824224519878e+04,1.091647069409399649e+02
2.039955686853766383e+04,6.083767397719130798e+01
2.039964549483013252e+04,4.464909240815681102e+01
2.039973412112259757e+04,7.263924560045978751e+01
2.039982274741506626e+04,4.268867509920736580e+01
2.039991137370753131e+04,1.853658900158535161e+01
2.040000000000000000e+04,1.133646695202393630e+03
2.040008862629246505e+04,2.613719876946310805e+01
2.040017725258493374e+04,2.602732448353949835e+01
2.040026587887739879e+04,4.417783759401672228e+01
2.040035450516986748e+04,1.796603389779368953e+01
2.040044313146233253e+04,3.855769330842141329e+01
2.040053175775480122e+04,8.063339029261301505e+01
2.040062038404726627e+04,5.648524353174207135e+01
2.040070901033973132e+04,6.078064527436914233e+01
2.040079763663220001e+04,9.322410321686089674e+01
2.040088626292466506e+04,2.816720821878121797e+02
2.040097488921713375e+04,6.563945511857235715e+02
2.040106351550959880e+04,1.226177539862477204e+02
2.040115214180206749e+04,5.064035905815710237e+01
2.040124076809453254e+04,3.615085198814150402e+01
2.040132939438700123e+04,6.005065468968296472e+01
2.040141802067946628e+04,6.336521177276044625e+01
2.040150664697193497e+04,2.296100417605147825e+01
2.040159527326440002e+04,3.467666517196754228e+01
2.040168389955686871e+04,8.024194276498543843e+01
2.040177252584933376e+04,1.640227806012269696e+02
2.040186115214180245e+04,4.280248056676702504e+02
2.040194977843426750e+04,3.583205859530134489e+02
2.040203840472673619e+04,1.542558844332487240e+02
2.040212703101920124e+04,1.341497072010565148e+02
2.040221565731166629e+04,7.800999153006544873e+01
2.040230428360413498e+04,5.598267899657373903e+01
2.040239290989660003e+04,3.886440286847530956e+01
2.040248153618906872e+04,6.015661424835808901e+01
2.040257016248153377e+04,8.437093999089879048e+01
2.040265878877400246e+04,4.908170230502839360e+01
2.040274741506646751e+04,2.068487563605885260e+00
2.040283604135893620e+04,5.458371384275013725e+02
2.040292466765140125e+04,1.001506661138855065e+02
2.040301329394386994e+04,7.281088725435425602e+01
2.040310192023633499e+04,5.352232952543138822e+01
2.040319054652880368e+04,6.371580815182181112e+01
2.040327917282126873e+04,1.009350200164470266e+02
2.040336779911373742e+04,5.517646071211169101e+01
2.040345642540620247e+04,5.594307752688149549e+01
2.040354505169867116e+04,5.829984912511906003e+01
2.040363367799113621e+04,7.648587879773069176e+01
2.040372230428360490e+04,1.805481014584970012e+02
2.040381093057606995e+04,5.088827180262323395e+02
2.040389955686853500e+04,2.026914441762000507e+01
2.040398818316100369e+04,5.938282594998344166e+01
2.040407680945346874e+04,1.035343243189560347e+01
2.040416543574593743e+04,2.102385958794435439e+01
2.040425406203840248e+04,1.575997715245052788e+01
2.040434268833087117e+04,4.153263013282284533e+01
2.040443131462333622e+04,1.041957836881492767e+02
2.040451994091580491e+04,5.570157514932333243e+01
2.040460856720826996e+04,1.454979610045952541e+02
2.040469719350073865e+04,3.577735527178033976e+02
2.040478581979320370e+04,3.809562106654531703e+02
2.040487444608567239e+04,1.429717777823907454e+02
2.040496307237813744e+04,1.249917405864567286e+02
2.040505169867060613e+04,7.333010431778245675e+01
2.040514032496307118e+04,3.204540990161081027e+01
2.040522895125553987e+04,2.099619402516210798e+01
2.040531757754800492e+04,7.284357441477653516e+00
2.040540620384046997e+04,1.345868786119417670e+01
2.040549483013293866e+04,1.293032436993460408e+02
