Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad,Snapshot_23_Amplitude_dB,Snapshot_23_Phase_rad,Snapshot_24_Amplitude_dB,Snapshot_24_Phase_rad,Snapshot_25_Amplitude_dB,Snapshot_25_Phase_rad,Snapshot_26_Amplitude_dB,Snapshot_26_Phase_rad,Snapshot_27_Amplitude_dB,Snapshot_27_Phase_rad,Snapshot_28_Amplitude_dB,Snapshot_28_Phase_rad,Snapshot_29_Amplitude_dB,Snapshot_29_Phase_rad,Snapshot_30_Amplitude_dB,Snapshot_30_Phase_rad,Snapshot_31_Amplitude_dB,Snapshot_31_Phase_rad,Snapshot_32_Amplitude_dB,Snapshot_32_Phase_rad,Snapshot_33_Amplitude_dB,Snapshot_33_Phase_rad,Snapshot_34_Amplitude_dB,Snapshot_34_Phase_rad,Snapshot_35_Amplitude_dB,Snapshot_35_Phase_rad,Snapshot_36_Amplitude_dB,Snapshot_36_Phase_rad,Snapshot_37_Amplitude_dB,Snapshot_37_Phase_rad
3.750000000000000000e+02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-6.896624898906889456e+00,-1.849103360090503453e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-3.718657636189871774e+00,-2.014374080442422887e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02,-2.480515528169429107e+00,-2.064074525296276733e-02
4.687500000000000000e+02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-6.900905816259451875e+00,-6.112968068360880025e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-3.720151853082131588e+00,-6.377757406012031505e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02,-2.481164634183181672e+00,-6.457351890971281538e-02
5.625000000000000000e+02,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-6.874570246059422907e+00,1.431362517437925197e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-3.710996682124550361e+00,1.429229702429189730e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01,-2.477192303374240012e+00,1.428586934362550687e-01
6.562500000000000000e+02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-6.914732211786770222e+00,1.963423073674221142e-02,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-3.725523731214163803e+00,3.524160388404776363e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03,-2.483568684762358814e+00,-1.311905083459682887e-03
7.500000000000000000e+02,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-6.961154538011077086e+00,1.679260932824083730e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-3.742366481788504284e+00,1.432734250343315197e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01,-2.490966215351068769e+00,1.359065304346606662e-01
8.437500000000000000e+02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-7.223735528965674391e+00,8.113596803797067103e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-3.834252756941523010e+00,4.114350490738664240e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02,-2.530889877995030623e+00,2.949688455891082486e-02
9.375000000000000000e+02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-7.625945045953384849e+00,1.810912222733212021e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-3.968257595266282856e+00,-2.285696495290593863e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02,-2.588279713709798813e+00,-3.432263019504920576e-02
1.031250000000000000e+03,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-7.914661530186402949e+00,1.088721859249191237e-01,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-4.059200975161741276e+00,8.853308936247432370e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02,-2.626626599385310179e+00,8.300121653514479225e-02
1.125000000000000000e+03,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-7.890686453216579466e+00,-6.326552157119705311e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-4.051792936473500362e+00,-3.974822245923547576e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02,-2.623518727842085063e+00,-3.333668766183221777e-02
1.218750000000000000e+03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-7.434249632394856810e+00,9.304382357527016603e-03,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-3.905256068924544799e+00,5.175036054815494724e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02,-2.561404045200096569e+00,6.385758142151135019e-02
